2026-04-28 17:57:22 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: azure-native-spring-function] ---
2026-04-28 17:57:25 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.13.3 | Refl: 18 | Proxy: 0
2026-05-22 15:42:40 [INFO] [reachability-metadata-manager] [+] Dependency: spring-test:7.0.7 | Refl: 12 | Proxy: 0
2026-05-22 15:42:42 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:7.0.7 | Refl: 154 | Proxy: 0
2026-05-22 15:42:42 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:7.0.7 | Refl: 31 | Proxy: 0
2026-05-22 15:42:42 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:7.0.7 | Refl: 48 | Proxy: 0
2026-05-22 15:42:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:4.0.6 | Refl: 7 | Proxy: 0
2026-05-22 15:42:46 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 15:42:47 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 15:42:47 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-configuration-processor:4.0.6 | Refl: 12 | Proxy: 0
2026-05-22 15:42:49 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:11.0.21 | Refl: 202 | Proxy: 0
2026-05-22 15:42:49 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:11.0.21 | Refl: 25 | Proxy: 0
2026-05-22 15:42:51 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-validation:4.0.6 | Refl: 10 | Proxy: 0
2026-05-22 15:42:51 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:9.0.1.Final | Refl: 356 | Proxy: 0
2026-05-22 15:42:52 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.3.Final | Refl: 12 | Proxy: 0
2026-05-22 15:42:52 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.3 | Refl: 2 | Proxy: 0
2026-05-22 15:42:57 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:7.0.5 | Refl: 21 | Proxy: 0
2026-05-22 15:42:57 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:5.0.2-SNAPSHOT | Refl: 14 | Proxy: 0
2026-05-22 15:42:58 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-function-context:5.0.2-SNAPSHOT | Refl: 32 | Proxy: 0
2026-05-22 15:42:59 [INFO] [reachability-metadata-manager] [+] Dependency: joda-time:2.12.7 | Refl: 3 | Proxy: 0
2026-05-22 15:43:00 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-stream:5.0.2-SNAPSHOT | Refl: 42 | Proxy: 0
2026-05-22 15:43:01 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:7.0.7 | Refl: 6 | Proxy: 0
2026-05-22 15:43:01 [INFO] [reachability-metadata-manager] [+] Dependency: spring-integration-jmx:7.0.4 | Refl: 8 | Proxy: 0
2026-05-22 15:43:04 [INFO] [reachability-metadata-manager] [+] Dependency: lettuce-core:6.8.2.RELEASE | Refl: 97 | Proxy: 0
2026-05-22 15:43:06 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-stdlib:2.2.21 | Refl: 1 | Proxy: 0
2026-05-22 15:43:07 [INFO] [reachability-metadata-manager] [+] Dependency: kotlin-reflect:2.2.21 | Refl: 10 | Proxy: 0
2026-05-22 15:43:09 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-netty:1.77.0 | Refl: 2 | Proxy: 0
2026-05-22 15:43:10 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-core:1.77.0 | Refl: 1 | Proxy: 0
2026-05-22 15:43:12 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-context:1.77.0 | Refl: 1 | Proxy: 0
2026-05-22 15:43:12 [INFO] [reachability-metadata-manager] [+] Dependency: guava:33.4.8-android | Refl: 71 | Proxy: 0
2026-05-22 15:43:14 [INFO] [reachability-metadata-manager] [+] Dependency: grpc-protobuf:1.77.0 | Refl: 4 | Proxy: 0
2026-05-22 15:43:15 [INFO] [reachability-metadata-manager] [+] Dependency: protobuf-java:3.25.8 | Refl: 15 | Proxy: 0
2026-05-22 15:43:16 [INFO] [reachability-metadata-manager] [+] Dependency: proto-google-common-protos:2.59.2 | Refl: 14 | Proxy: 0
2026-05-22 15:43:17 [INFO] [reachability-metadata-manager] [+] Dependency: protobuf-java-util:4.33.5 | Refl: 114 | Proxy: 0
2026-05-22 15:43:17 [INFO] [reachability-metadata-manager] [+] Dependency: gson:2.13.2 | Refl: 2 | Proxy: 0
2026-05-22 15:43:19 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.21.2 | Refl: 56 | Proxy: 0
2026-05-22 15:43:20 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-spring6:2.3.0 | Refl: 2 | Proxy: 0
2026-05-22 15:43:22 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-circularbuffer:2.3.0 | Refl: 1 | Proxy: 0
2026-05-22 15:43:23 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-core:2.3.0 | Refl: 1 | Proxy: 0
2026-05-22 15:43:29 [INFO] [reachability-metadata-manager] [+] Dependency: caffeine:3.2.3 | Refl: 60 | Proxy: 0
2026-05-22 15:43:31 [INFO] [reachability-metadata-manager] [+] Dependency: asm:9.9.1 | Refl: 4 | Proxy: 0
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 217 deps processed for spring-cloud-gateway] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jnativehook] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jnativehook] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: hawtjni] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for hawtjni] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jni-faiss] ---
2026-05-22 15:43:32 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for jni-faiss] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: TheAlgorithms_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for TheAlgorithms_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: kubernetes-client_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for kubernetes-client_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: json-iterator_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for json-iterator_java] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: resolver] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for resolver] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: Maven-Web-Application] ---
2026-05-22 15:57:56 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for Maven-Web-Application] ---
2026-05-22 16:29:49 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 16:29:49 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 16:36:18 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: LabMQTT] ---
2026-05-22 16:36:19 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.21.0 | Refl: 21 | Proxy: 0
2026-05-22 16:36:19 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 16:36:19 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 2 deps processed for LabMQTT] ---
2026-05-22 16:42:38 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: LabMQTT] ---
2026-05-22 16:42:39 [INFO] [reachability-metadata-manager] [+] Dependency: amqp-client:5.21.0 | Refl: 21 | Proxy: 0
2026-05-22 16:42:39 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:1.7.36 | Refl: 2 | Proxy: 0
2026-05-22 16:42:39 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 2 deps processed for LabMQTT] ---
2026-05-22 16:43:00 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 16:43:00 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 16:49:12 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algo-struct] ---
2026-05-22 16:49:12 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for algo-struct] ---
2026-05-22 16:49:48 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algo-struct] ---
2026-05-22 16:49:49 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 16:49:50 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 16:49:52 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
2026-05-22 16:49:53 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 16:49:53 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 16:49:55 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 16:49:56 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.3 | Refl: 56 | Proxy: 0
2026-05-22 16:49:57 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.3 | Refl: 2 | Proxy: 0
2026-05-22 16:49:58 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.3 | Refl: 2 | Proxy: 0
2026-05-22 16:49:58 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.3 | Refl: 4 | Proxy: 0
2026-05-22 16:50:00 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.39 | Refl: 105 | Proxy: 0
2026-05-22 16:50:00 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.39 | Refl: 25 | Proxy: 0
2026-05-22 16:50:03 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.5 | Refl: 31 | Proxy: 0
2026-05-22 16:50:04 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.5 | Refl: 154 | Proxy: 0
2026-05-22 16:50:04 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.5 | Refl: 48 | Proxy: 0
2026-05-22 16:50:06 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.5 | Refl: 2 | Proxy: 0
2026-05-22 16:50:06 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 41 deps processed for algo-struct] ---
2026-05-22 16:51:08 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: whisper-jni] ---
2026-05-22 16:51:08 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 0 deps processed for whisper-jni] ---
2026-05-22 16:51:57 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: jni-faiss] ---
2026-05-22 16:51:59 [INFO] [reachability-metadata-manager] [+] Dependency: guava:21.0 | Refl: 71 | Proxy: 0
2026-05-22 16:51:59 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 6 deps processed for jni-faiss] ---
2026-05-22 17:09:32 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: algorithms-api-java] ---
2026-05-22 17:09:33 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 17:09:34 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 17:09:36 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.4 | Refl: 8 | Proxy: 0
2026-05-22 17:09:36 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.19.1 | Refl: 56 | Proxy: 0
2026-05-22 17:09:37 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.19.1 | Refl: 2 | Proxy: 0
2026-05-22 17:09:38 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.19.1 | Refl: 2 | Proxy: 0
2026-05-22 17:09:39 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.19.1 | Refl: 4 | Proxy: 0
2026-05-22 17:09:40 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.42 | Refl: 105 | Proxy: 0
2026-05-22 17:09:43 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.8 | Refl: 31 | Proxy: 0
2026-05-22 17:09:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.8 | Refl: 154 | Proxy: 0
2026-05-22 17:09:44 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.8 | Refl: 48 | Proxy: 0
2026-05-22 17:09:45 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.42 | Refl: 25 | Proxy: 0
2026-05-22 17:09:46 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.2.Final | Refl: 356 | Proxy: 0
2026-05-22 17:09:47 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 17:09:48 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 17:09:49 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.17 | Refl: 2 | Proxy: 0
2026-05-22 17:09:50 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.8 | Refl: 2 | Proxy: 0
2026-05-22 17:09:50 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 41 deps processed for algorithms-api-java] ---
2026-05-22 17:09:50 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: StockWise] ---
2026-05-22 17:09:51 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.16 | Refl: 97 | Proxy: 0
2026-05-22 17:09:52 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.16 | Refl: 14 | Proxy: 0
2026-05-22 17:09:53 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.3 | Refl: 8 | Proxy: 0
2026-05-22 17:09:53 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.4.3 | Refl: 7 | Proxy: 0
2026-05-22 17:09:54 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.18.2 | Refl: 56 | Proxy: 0
2026-05-22 17:09:54 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.18.2 | Refl: 2 | Proxy: 0
2026-05-22 17:09:54 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.18.2 | Refl: 4 | Proxy: 0
2026-05-22 17:09:56 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 17:09:57 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 17:09:58 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 17:09:59 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.6.8.Final | Refl: 1229 | Proxy: 0
2026-05-22 17:10:00 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 17:10:01 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.6.1.Final | Refl: 12 | Proxy: 0
2026-05-22 17:10:01 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:7.0.3.Final | Refl: 3 | Proxy: 0
2026-05-22 17:10:02 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 17:10:05 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.2.3 | Refl: 154 | Proxy: 0
2026-05-22 17:10:05 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.2.3 | Refl: 31 | Proxy: 0
2026-05-22 17:10:06 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.2.3 | Refl: 6 | Proxy: 0
2026-05-22 17:10:06 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 17:10:07 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.2.3 | Refl: 24 | Proxy: 0
2026-05-22 17:10:07 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 17:10:08 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf-spring6:3.1.3.RELEASE | Refl: 4 | Proxy: 0
2026-05-22 17:10:09 [INFO] [reachability-metadata-manager] [+] Dependency: thymeleaf:3.1.3.RELEASE | Refl: 59 | Proxy: 0
2026-05-22 17:10:10 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.18.2 | Refl: 2 | Proxy: 0
2026-05-22 17:10:11 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.36 | Refl: 105 | Proxy: 0
2026-05-22 17:10:11 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.36 | Refl: 25 | Proxy: 0
2026-05-22 17:10:12 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.2.3 | Refl: 48 | Proxy: 0
2026-05-22 17:10:13 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.5 | Refl: 95 | Proxy: 0
2026-05-22 17:10:14 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 17:10:15 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.2.3 | Refl: 2 | Proxy: 0
2026-05-22 17:10:24 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 17:10:24 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 17:10:26 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 103 deps processed for StockWise] ---
2026-05-22 17:10:26 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: sale-service] ---
2026-05-22 17:10:27 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.11 | Refl: 97 | Proxy: 0
2026-05-22 17:10:27 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.11 | Refl: 14 | Proxy: 0
2026-05-22 17:10:28 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.2 | Refl: 8 | Proxy: 0
2026-05-22 17:10:28 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.3.5 | Refl: 7 | Proxy: 0
2026-05-22 17:10:28 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.17.2 | Refl: 56 | Proxy: 0
2026-05-22 17:10:29 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 17:10:29 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.17.2 | Refl: 4 | Proxy: 0
2026-05-22 17:10:30 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 17:10:30 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 17:10:31 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aop:6.1.14 | Refl: 31 | Proxy: 0
2026-05-22 17:10:31 [INFO] [reachability-metadata-manager] [+] Dependency: aspectjweaver:1.9.22.1 | Refl: 71 | Proxy: 0
2026-05-22 17:10:32 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:5.1.0 | Refl: 12 | Proxy: 0
2026-05-22 17:10:32 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.5.3.Final | Refl: 1229 | Proxy: 0
2026-05-22 17:10:32 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.persistence-api:3.1.0 | Refl: 2 | Proxy: 0
2026-05-22 17:10:33 [INFO] [reachability-metadata-manager] [+] Dependency: jboss-logging:3.5.3.Final | Refl: 12 | Proxy: 0
2026-05-22 17:10:33 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-commons-annotations:6.0.6.Final | Refl: 3 | Proxy: 0
2026-05-22 17:10:33 [INFO] [reachability-metadata-manager] [+] Dependency: classmate:1.7.0 | Refl: 2 | Proxy: 0
2026-05-22 17:10:34 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-runtime:4.0.5 | Refl: 10 | Proxy: 0
2026-05-22 17:10:34 [INFO] [reachability-metadata-manager] [+] Dependency: jaxb-core:4.0.5 | Refl: 7 | Proxy: 0
2026-05-22 17:10:36 [INFO] [reachability-metadata-manager] [+] Dependency: spring-context:6.1.14 | Refl: 154 | Proxy: 0
2026-05-22 17:10:36 [INFO] [reachability-metadata-manager] [+] Dependency: spring-tx:6.1.14 | Refl: 6 | Proxy: 0
2026-05-22 17:10:36 [INFO] [reachability-metadata-manager] [+] Dependency: spring-aspects:6.1.14 | Refl: 24 | Proxy: 0
2026-05-22 17:10:37 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-el:10.1.31 | Refl: 25 | Proxy: 0
2026-05-22 17:10:37 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-validator:8.0.1.Final | Refl: 356 | Proxy: 0
2026-05-22 17:10:37 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jdk8:2.17.2 | Refl: 2 | Proxy: 0
2026-05-22 17:10:38 [INFO] [reachability-metadata-manager] [+] Dependency: tomcat-embed-core:10.1.31 | Refl: 105 | Proxy: 0
2026-05-22 17:10:39 [INFO] [reachability-metadata-manager] [+] Dependency: spring-expression:6.1.14 | Refl: 47 | Proxy: 0
2026-05-22 17:10:39 [INFO] [reachability-metadata-manager] [+] Dependency: postgresql:42.7.4 | Refl: 95 | Proxy: 0
2026-05-22 17:10:40 [INFO] [reachability-metadata-manager] [+] Dependency: jakarta.xml.bind-api:4.0.2 | Refl: 4 | Proxy: 0
2026-05-22 17:10:41 [INFO] [reachability-metadata-manager] [+] Dependency: spring-jcl:6.1.14 | Refl: 2 | Proxy: 0
2026-05-22 17:10:42 [INFO] [reachability-metadata-manager] [+] Dependency: spring-cloud-context:4.1.4 | Refl: 14 | Proxy: 0
2026-05-22 17:10:44 [INFO] [reachability-metadata-manager] [+] Dependency: commons-fileupload:1.5 | Refl: 1 | Proxy: 0
2026-05-22 17:10:45 [INFO] [reachability-metadata-manager] [+] Dependency: commons-io:2.11.0 | Refl: 4 | Proxy: 0
2026-05-22 17:10:46 [INFO] [reachability-metadata-manager] [+] Dependency: spring-security-crypto:6.3.4 | Refl: 20 | Proxy: 0
2026-05-22 17:10:49 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-core:2.1.0 | Refl: 1 | Proxy: 0
2026-05-22 17:10:50 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-spring6:2.1.0 | Refl: 2 | Proxy: 0
2026-05-22 17:10:52 [INFO] [reachability-metadata-manager] [+] Dependency: resilience4j-circularbuffer:2.1.0 | Refl: 1 | Proxy: 0
2026-05-22 17:10:53 [INFO] [reachability-metadata-manager] [+] Dependency: slf4j-api:2.0.16 | Refl: 2 | Proxy: 0
2026-05-22 17:10:56 [INFO] [reachability-metadata-manager] [+] Dependency: junit:4.13.2 | Refl: 1 | Proxy: 0
2026-05-22 17:10:58 [INFO] [reachability-metadata-manager] [+] Dependency: consul-api:1.4.5 | Refl: 111 | Proxy: 0
2026-05-22 17:10:59 [INFO] [reachability-metadata-manager] [+] Dependency: gson:2.10.1 | Refl: 2 | Proxy: 0
2026-05-22 17:10:59 [INFO] [reachability-metadata-manager] [+] Dependency: httpclient:4.5.14 | Refl: 1 | Proxy: 0
2026-05-22 17:11:00 [INFO] [reachability-metadata-manager] [+] Dependency: commons-logging:1.2 | Refl: 7 | Proxy: 0
2026-05-22 17:11:01 [INFO] [reachability-metadata-manager] [+] Dependency: httpcore:4.4.16 | Refl: 3 | Proxy: 0
2026-05-22 17:11:03 [INFO] [reachability-metadata-manager] [+] Dependency: reactor-core:3.6.11 | Refl: 3 | Proxy: 0
2026-05-22 17:11:05 [INFO] [reachability-metadata-manager] --- [END OF ANALYSIS: 126 deps processed for sale-service] ---
2026-05-22 17:11:05 [INFO] [reachability-metadata-manager] --- [START ANALYSIS: mini-erp] ---
2026-05-22 17:11:07 [INFO] [reachability-metadata-manager] [+] Dependency: logback-classic:1.5.18 | Refl: 97 | Proxy: 0
2026-05-22 17:11:07 [INFO] [reachability-metadata-manager] [+] Dependency: logback-core:1.5.18 | Refl: 14 | Proxy: 0
2026-05-22 17:11:08 [INFO] [reachability-metadata-manager] [+] Dependency: snakeyaml:2.4 | Refl: 8 | Proxy: 0
2026-05-22 17:11:08 [INFO] [reachability-metadata-manager] [+] Dependency: spring-boot-actuator-autoconfigure:3.5.6 | Refl: 7 | Proxy: 0
2026-05-22 17:11:09 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-databind:2.19.2 | Refl: 56 | Proxy: 0
2026-05-22 17:11:09 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-annotations:2.19.2 | Refl: 2 | Proxy: 0
2026-05-22 17:11:09 [INFO] [reachability-metadata-manager] [+] Dependency: jackson-datatype-jsr310:2.19.2 | Refl: 4 | Proxy: 0
2026-05-22 17:11:10 [INFO] [reachability-metadata-manager] [+] Dependency: HdrHistogram:2.2.2 | Refl: 12 | Proxy: 0
2026-05-22 17:11:11 [INFO] [reachability-metadata-manager] [+] Dependency: LatencyUtils:2.0.3 | Refl: 3 | Proxy: 0
2026-05-22 17:11:11 [INFO] [reachability-metadata-manager] [+] Dependency: HikariCP:6.3.3 | Refl: 18 | Proxy: 0
2026-05-22 17:11:12 [INFO] [reachability-metadata-manager] [+] Dependency: hibernate-core:6.6.29.Final | Refl: 1229 | Proxy: 0
